,label,text,is_valid
1608,1,@SouthwestAir looks like Bellagio to me! Good luck people! See you at the show at Vinyl,False
1609,0,@jetblue who's running your tweeter using the word fleek?,False
1610,1,@VirginAmerica @ladygaga @carrieunderwood  love all three but you really can't beat the classics!,False
1611,-1,@JetBlue now we are waiting over an half hr for the packages. What's wrong with you guys?? http://t.co/wVGpp3Ymz1,False
1612,1,@AmericanAir thanks!!,False
1613,-1,"@united I can't even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years.",False
1614,1,"@JetBlue what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",False
1615,-1,@AmericanAir Thanks for your canned response that makes it look like you care about your customers. I'm sure all Twitter users fall for it..,False
1616,0,@VirginAmerica why is flight 345 redirected?,False
1617,1,@AmericanAir thanks to Marie for reFlight Booking Problems me and my friends!!! I'm Cali bound thanks to this sweet angel! #blessed,False
1618,-1,@SouthwestAir are people in an exit row still supposed to give their verbal approvals? I was never asked on the flight I'm on...,False
1619,0,@united my partner and I booked individual reservations for same flight. I have Pr. Silver -- can he share my premier privileges somehow?,False
1620,1,@united in spite of flight delay great customer service provided by Janet and baggage employee Karen. You have 2 wonderful employees United.,False
1621,1,@SouthwestAir thank you!,False
1622,0,@USAirways New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/WbhbljJkS7,False
1623,-1,@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool,False
1624,1,@united you are one great airline ❤️,False
1625,0,@AmericanAir yikes.,False
1626,0,@united - ok noted. All details will be DM'ed to you shortly.,False
1627,-1,@AmericanAir to my destination. After waiting 2 hours and missing our second flight with them. Our #luggage made the flight though...,False
1628,0,"That's not the case.. They sent me a email with a link, I'll show you.. @USAirways http://t.co/hb799CCo0t",False
1629,-1,@AmericanAir and it's not a inconvenience it is a disaster. It's A $500 phone bill from you that you refuse to pay,False
1630,-1,"@JetBlue NOT A HAPPY CUSTOMER. We've waited patiently, not to mention $150 and six months of marathon training, we need 2 be there tmrw.",False
1631,1,@united I trust you enough to put my coat in my checked bag!,False
1632,0,@JetBlue window exits give it away.,False
1633,-1,@united what incentive do I have to give you another chance?,False
1634,-1,@USAirways understood. It simply feels as if the staff is not being entirely truthful about the situation.,False
1635,-1,"@USAirways if you mean by posted, no USAir empl to direct anyone, 800# not accepting calls, no contact from USAir re: rebook #greatjob",False
1636,0,@united @Lmuschel he is traveling with me on a sep reservation number F3KxB8,False
1637,-1,"@USAirways @AmericanAir 90 min delay thanks to ""maintenance issues"". Thanks for wasting a day.",False
1638,1,@AmericanAir He thanks you. Anything you can do to help. Would any further information help in the process?,False
1639,0,@united its available online I just can't figure out how to do it to guarantee same flight,False
1640,-1,"@AmericanAir lies,lies,lies.  Worst travel experience of my life. Day 2 no clothes on vaca.  #lostluggage #unprofessional #pit #mia",False
1641,-1,"@USAirways @AskPayPal When will it be marked ""completed"". I'm scared I'm going to lose my reservation or my money is going to be refunded.",False
1642,-1,@VirginAmerica @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!,False
1643,-1,@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..,False
1644,-1,@USAirways @nburnside26 Well if you really didn't like them then she would be on an airplane. #FIOUSAirways 💁,False
1645,-1,@AmericanAir absolutely worse cust. Svc ever experienced in 25 yrs of flying.  Supvrs at iah extremely rude. #poorservice #travel,False
1646,-1,@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?,False
1647,1,@USAirways Thank you. And thanks for being so accommodating.,False
1648,-1,@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.,False
1649,-1,"@USAirways She spoke with someone this AM and was told that breast pumps aren't medical equipment and that she should have ""planned better.""",False
1650,-1,@AmericanAir  many have missed connections already b/c of delayed flight which will finally board soon,False
1651,-1,@SouthwestAir I'm smashed into a window by the giant guest sitting next to me. #4386. No way this guy should have been given 1 seat.,False
1652,-1,@JetBlue You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of ....,False
1653,-1,"@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",False
1654,-1,@AmericanAir that's absolutely horrible customer service. The person supposed to call me can't immediately call back when disconnected???,False
1655,1,"@JetBlue you are officially my favorite, thank you for the wonderful service at JFK",False
1656,0,@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/CVba4olcBl http://t.co/wTa5pX70A5,False
1657,-1,"@AmericanAir aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit Sunday. #nocareforcustomers",False
1658,-1,"@USAirways ""Able""? Does that mean not having private conversations and not helping those w/ luggage that won't fit overhead?",False
1659,1,@USAirways  big thank you to your ticketing agent Ute V at Dulles-Washington for OUTSTANDING guest service to get me rebooked,False
1660,0,"@SouthwestAir I had to travel to Savannah, GA, once again, on an airline I don't ""Luv"". When r u going to fly me to Savannah? Pleeeease!!!!",False
1661,-1,@JetBlue But not reddit? I work for the site and this is ridiculous.,False
1662,-1,@JetBlue how long does it take for a bag to get to the baggage belt!!!!!#toolong of a wait,False
1663,-1,"@USAirways Why is my ""first available"" flight for me now Tuesday but a flight today  that is ""booked ""#flt 755 available to buy online?",False
1664,-1,"@AmericanAir @Active_Aly thx. We have already been on the iberia website, and seat reservation is unavailable. Hopefully we can call them.",False
1665,-1,@AmericanAir can u help rebook passenger via Twitter/DM.  Been on hold for 1.5 hours. Thanks!,False
1666,-1,@united common!! keep your paper work ready and don't delay our flights(#1585)and meetings @ChooseChicago,False
1667,0,@JetBlue any thoughts on waiver of change fees for travel out of Boston this weekend?,False
1668,-1,@SouthwestAir broke the stroller my wife and baby gate checked. They told her it's not their problem. Calling the A List Preferred line now.,False
1669,-1,@USAirways would have been nice to be offered in flight credit. Especially since I'm staring at empty overhead room.,False
1670,-1,@AmericanAir you're not finding it bc @united  rebooked us on your airline when they realized they couldn't get us home - and we're at ORD,False
1671,0,@AmericanAir Lost black wallet at #DallasAirport.I was on flight 2208 to CLE.Would appreciate ur help. Last I used it at @Starbucks on A20.,False
1672,-1,@SouthwestAir can you help me with reFlight Booking Problems? My flight was Cancelled Flighted. FWHEI6,False
1673,0,@SouthwestAir Flight 3111 (N614SW) departs @MCO enroute to Indianapolis International Airport http://t.co/qefKFWZo7d,False
1674,-1,@AmericanAir @USAirways I've tried to be understanding and let you handle the situation but I guess I was wrong about that,False
1675,-1,@united mechanical issues causes delay and connecting plane at ORD only needed to wait 10 min for them. Refused and left early instead. Wtf,False
1676,-1,"@USAirways after last night in Charlotte NC I'm seriously debating never flying you again. 50 minute on the Tarmac, connection leaves.",False
1677,0,@SouthwestAir https://t.co/OQUKSo3s2O subscribe please https://t.co/OQUKSo3s2O,False
1678,-1,@USAirways My Flight Booking Problems C68LD9 just times out when I select it under Manage My Flight Booking Problems for months now. I have emailed but no response. Help?,False
1679,0,@AmericanAir when will the merging of miles between you and @USAirways be complete? Wasn't it this month?,False
1680,1,@USAirways @AmericanAir First Class all the way!!💺✈️ Headed to @portlandjetport http://t.co/kDMq0jps02,False
1681,-1,@united considering it. Currently gold on @delta. Why should I make the jump for an upcoming flight from SFO to Singapore?,False
1682,-1,@AmericanAir over 70 days  no contact from a human or apology letter. @AmericanAir is #yucki. Read all about it soon http://t.co/9R9OmzQAVI,False
1683,1,@SouthwestAir @love_dragonss oh my god LAUREN OH MY GOD OH MY GOD,False
1684,-1,@AmericanAir I paid seat upgrade b4 the severe weather.  Got booked on another flight but did not get upgrade. Was calling to inquire. HELP!,False
1685,-1,"@SouthwestAir not as sorry as I was when I sat on a plane for 3 hours waiting for the engine to be fixed and THEN got my luggage lost, but k",False
1686,-1,@AmericanAir thanks. Now my carry on that you guys insisted be checked at the gate is missing. Won't be here till Late Flight tomorrow morning.,False
1687,-1,"@united, link to current status of flights/airports? Fly BWI-EWR-MCO this morning yet can't yet tell what any problems are except see snow.",False
1688,-1,@USAirways Can you advise on what's happening with departure delays from CLT?,False
1689,-1,"@JetBlue sadly, no! I have the app, but it also is experiencing difficulties. The flight information boards are keeping me updated.",False
1690,1,@SouthwestAir you're the best,False
1691,-1,@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,False
1692,-1,@SouthwestAir it's just the principle - it's hard to get mugged &amp; not be upset you took my money &amp; didn't give me anything #wrongiswrong,False
1693,1,@AmericanAir yes I have. Thanks,False
1694,0,@SouthwestAir will do - if you follow back I can DM that info,False
1695,-1,"@united If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my 4 flights.",False
1696,-1,@united My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems.,False
1697,-1,@united we followed the baggage rules on your website and was still charges $150. But only going one way,False
1698,-1,"@USAirways And really, it's a middle initial versus middle name. All else the same. Not spending my time on your computer issues.",False
1699,-1,@USAirways any word on flight 1748 getting out of DFW in the near future? Stuck on plane at gate for over an hour,False
1700,0,“@JetBlue: Our fleet's on fleek. http://t.co/XASPqDsqhE”,False
1701,-1,"@USAirways Stuck in Philadelphia airport for 32 hours due to ""maintenance"". Dreading my flight back home. Disgusting.",False
1702,1,@USAirways Thanks to the friendly US Airways staff that helped me get booked on various flights to get home today.  Almost there!,False
1703,-1,@united you guys are gay,False
1704,1,@JetBlue that is great. But once it gets to Buffalo will it be able to leave and get to JFK? Or there's issues still at Buffalo airport?,False
1705,-1,"@SouthwestAir Sure was,  with @Delta  looks like I'll make my birthday celebration after all.",False
1706,0,@united thanks,False
1707,-1,@united No wonder the cabin is filthy. #badservice,False
1708,-1,@JetBlue get me home! Flight 2016 from buf to Bos is missing a captain!? Really!?,False
1709,-1,@AmericanAir I have been on hold w/customer service line for 68 minutes.  This after I was on phone with an agent for 35 min b/f call droped,False
1710,-1,@AmericanAir I understand they're busy &amp; doing their best. My frustration is an automated call changing my flight w/o allowing me to talk,False
1711,-1,@USAirways delays to the max,False
1712,0,@AmericanAir its Adolfo Garcia,False
1713,1,@JetBlue's flight Flight Booking Problems experience is pretty great!,False
1714,-1,"@JetBlue  Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",False
1715,-1,@USAirways never imagined it would be so hard to SPEND money through US Air. Stubbornly hoping someone will come back to the phone.,False
1716,-1,@SouthwestAir @Matt_e_Boss how long did you have to hold? We waited 35 minutes and gave up,False
1717,0,@AmericanAir that's what is on my ticket and my confirmation email. Anything else?,False
1718,-1,"@USAirways I’ve been on hold for 36 minutes now, any time you want to answer the phone that would be great.",False
1719,-1,@JetBlue my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A.,False
1720,-1,".@SouthwestAir Yes, total of 4 hours on hold. With all the Cancelled Flightlations, one would think there would be more staff. Decided to cx and drive",False
1721,-1,.@united too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names.,False
1722,1,@SouthwestAir so happy that you can finally put your #southwestairlines boarding pass into passbook! Makes life so much easier ✈️,False
1723,-1,@AmericanAir there are no more flights via united when I arrive to DFW and my car is parked at IAH 😁,False
1724,-1,@AmericanAir pathetic to have your gate agents lie to my face when you are at fault,False
1725,-1,@USAirways I've been on hold for 36 mins and counting cause you charged my credit card for bag but provided no receipt and said error. Awful,False
1726,-1,@JetBlue Oh no! I thought it did. :(,False
1727,0,@JetBlue why don't you fly to #nashville? :(,False
1728,-1,"@USAirways Paid for a Choice Seat my Choice is to NOT have big man next to me in my seat, too. #oldseatnocushion #worstflight #nohelponboard",False
1729,1,@AmericanAir Shout-out to all the ground crews working in the cold! Thanks for what y'all do. (&amp; social media team for customer service),False
1730,0,@united done,False
1731,-1,@AmericanAir yes. Just sayin' that was a particularly poorly handled situation.,False
1732,0,"@jetblue captain ""takes as lot of muscles to frown but JUST A FEW TO SMILE. Y'all ready to go flyin?"" I mean... Now I am!",False
1733,-1,@USAirways Thanks for the info but have been trying for over 24hrs and no luck. Flight dep. Today. Need 2 change 2 tomorrow or Thursday,False
1734,-1,"@united 2100$ ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7$ food voucher,hotel chkout#12,flt#5,no wifi#hotel",False
1735,-1,"@AmericanAir need assistance. very frustrated I can't reach reservations by phone. trying to book online &amp; get ""fare no longer avail"" msg",False
1736,1,@SouthwestAir your employees were great!,False
1737,1,"@United flight experiences R often frustrating, but 2day on UA5184 from CHI to WPG flight attendant April was #amazing! She's 1 of the best!",False
1738,-1,@USAirways is utterly unreliable! They didn't schedule a pilot for their US624 flight out of Seattle - flights are delayed #usairwaysfail,False
1739,-1,@USAirways That's clever. Its clear you need more agents. 94 min hold and counting. Flex workforces are highly possible in 2015,False
1740,-1,@united ...and when that doesn't work...,False
1741,1,@united man I can't wait to book my ticket now! Thanks JP you're a life sabe,False
1742,-1,@united hence why I've been asking for the customer service phone number so I can speak to a real person to get this sorted out,False
1743,1,@AmericanAir Joanne from your San Diego staff was phenomenal! Give that girl a raise. She handled our #flightnightmare better than anyone.,False
1744,-1,"@united So publicly you asked for details on my flt. Sent you a DM, like you asked, and have yet (2 days) to hear from you. #unitedfail",False
1745,-1,"@SouthwestAir - stuck on the runway, again. Delayed on Wednesday. Not a good way to take care of your loyal customers.",False
1746,-1,@united what is that going to do for you? Nothing just like you always do,False
1747,-1,@USAirways now in a black hole of your phone system,False
1748,-1,@AmericanAir .....and they waited 5 hours in a stuffy plane until they could get off then 7 more hrs to get their luggage  #AmericanAirlines,False
1749,-1,@united 3866 is at a stand still! No pilot or paperwork for fix over 25mins! Problem was fixed 30mins ago. Flight is as is delayed!,False
1750,-1,@JetBlue we now have to get off of the plane and wait another 1-2 hours for someone at the @BuffaloAirport to read the temp. #tired,False
1751,0,@SouthwestAir when will you have flights for October 2015 available?,False
1752,-1,@USAirways so I would have to go though the entire process again just to get you people on the phone???????? #usairwayssucks,False
1753,-1,@USAirways big problem!!! Fll to clt then got off on clt but my fly to gso is Cancelled Flightled had to rent a car to get to my pops funeral,False
1754,-1,@USAirways - I'm currently missing a basketball game due to your lost bag policy #terribleservice #wheresmyrefund,False
1755,1,@united thank you.,False
1756,1,@USAirways see you on board tomorrow,False
1757,-1,@AmericanAir my flt is at 7a tom. I have now rec'd notification that I'm going out from some other airport,False
1758,-1,@AmericanAir two delayed flights today that weren't weather reLate Flightd. Keep up the good work!,False
1759,0,"@SouthwestAir quick question - i bought wifi for my phone, do I have to buy it again on my tablet? I have 9 hours left on my trip",False
1760,-1,@USAirways attendants at the gate. Enjoyed watching the other flight to our destination take off before having a horrible attendant give us,False
1761,-1,"@JetBlue I've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat",False
1762,-1,@united why are your agents working so slowly to rebook people who are on #UA1481. We have all wasted an entire day at STT.,False
1763,-1,"@AmericanAir 11 out of 11 delayed flights, you suck and getting worse",False
1764,-1,"@JetBlue I hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper.",False
1765,-1,@united has been such a disappointment today. Simply put. Rather unpleased with things currently. Flight delayed; cant wait to just get home,False
1766,-1,"@USAirways flight 623 den to phx: flight attdt decides to stay downtown and be an hour Late Flight so entire flight delayed, she better get fired!",False
1767,-1,@AmericanAir Still waiting news about my bags 48hrs already happened and this company don't give to the passengers any certain information,False
1768,-1,@AmericanAir #AmericanAirlines says most bags left in Miami have been returned following mechanical glitch &gt;&gt; http://t.co/Ib8kyjBCJM,False
1769,0,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Of7PFvQpOY,False
1770,-1,@USAirways Don't tell me that. Tell me what I can actually DO to reach someone. I don't mind being put on hold but it won't even do THAT.,False
1771,-1,"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",False
1772,-1,"@USAirways They don't stand alone for me, I bought tix based on USAir confirmed flight. What good is confirmation if you change it anyway?",False
1773,-1,@AmericanAir an hour now waiting on the phone for US Air help. 10 hours waiting at the airport yesterday. Love the service guys.,False
1774,-1,@united well perhaps you could highlight where that is stated.  We travel between Canada &amp; USA on United with only Nexus,False
1775,1,"@JetBlue Annnndddd, I just booked my flight. That was easy.",False
1776,0,@SouthwestAir I have been on hold for over 28 minutes  please help http://t.co/Fx9BIJlxAt,False
1777,0,"@AmericanAir @dfwairport That's DFW!? OMG! Yeah cold, everywhere!",False
1778,-1,"@united when I read it say ' in some cases' can you please define this for me, when for example would it not be the case?",False
1779,0,"@southwestair has 22 employees on Social Care Team, 4 staff the Listening Ctr. at any time-rest of spots filled by other areas. #RaganDisney",False
1780,-1,"@united In 2015, United is ""unable"" to look up a flight reservation by passenger name at the YYZ check-in counter - WOW smh #customerservice",False
1781,0,@JetBlue are we scheduled to depart as scheduled?,False
1782,-1,@USAirways you have got to be kidding me!  No info on 4565 from DCA to BGR and your phone line tells me to call back Late Flightr?,False
1783,-1,@united Do we know why UA5282 is delayed x2)? This is getting crazy. I've already had 2 overnight delays. #UnitedAirlines,False
1784,0,"@united when I click that link it wants my flight info. I haven't booked a flight yet. I read you waive fees for military, it this true?",False
1785,-1,"@united has me #stranded (weather NOT to blame). 1hr+ hold to speak to an agent that doesn't understand the concept of time zones, thanks!",False
1786,-1,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!",False
1787,-1,@AmericanAir 77min still on hold to chg award travel #sorrynotsorry,False
1788,0,"@united The guidelines say 10x9x17, my bag is 20x15.7x8.7, so it's a bit taller than the guidelines. Is that gonna be a problem?",False
1789,-1,@USAirways there's over 50 people in line and only one agent!,False
1790,1,@AmericanAir Thanks to AA for the upgrade today and getting me on a new flight after my first one was Cancelled Flightled!,False
1791,1,"@USAirways YOU ARE AMAZING!!! FOLLOW ME BACK, PLEASE!!!🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",False
1792,-1,@AmericanAir not to mention its a three hour wait to get an agent on the phone.,False
1793,-1,@USAirways how do you do that? You guys need to have much better communication. How? How can we do that?,False
1794,-1,"@jetblue having trouble signing in to TrueBlue today, despite right credentials. getting ""We are not able to sign you in"" msg.",False
1795,-1,@SouthwestAir has the WORST customer service of any airline I've ever flown.,False
1796,1,@JetBlue thanks! I'll do it.,False
1797,1,@SouthwestAir @AARP #tfw1 Appreciate the tweet back - It was unexpected.,False
1798,-1,@united you'd learn if you listen to your customers...you do want you want...@VirginAmerica asks their customer what they want,False
1799,-1,@united you might be the only airline not offering waivers...keep up the good fight,False
1800,-1,@USAirways ...be found when he checks in. Now no info. Please DM me and help me fix this NOW. (3/3),False
1801,-1,"@USAirways please explain, I have plenty of time since I'm STRANDED!!",False
1802,-1,"@united Nope. Walked up &amp; down the ORF terminal, &amp; not a United agent to be found. Showed up @ last minute to board us. Many panicked people",False
1803,-1,@USAirways @AmericanAir no one appreciates the sass of the gate agent at Gate C38 at LGA flight US626. Irritated customers,False
1804,-1,@united you're customer service is unbelievably bad. Abysmal. I've been on the phone for well over 2hrs tonight. Hung up on by yr ppl 3x.,False
1805,-1,@united screwed over my professor. Maybe we should tell everyone about @Skiplagged ? #aviation #airport #airline #innovation #startups #tech,False
1806,-1,@USAirways It's not double booked. I spoke with CS and we've got a plan to fix this. It's still an amateur mistake that should never happen.,False
1807,1,@united Thank you! You need to follow back tho otherwise I can't DM you. X,False
1808,-1,"@SouthwestAir Thanks for the text, but not exactly timely 8). Data throughout issues today maybe? http://t.co/aaU9MKA6Zy",False
1809,-1,@united I'm strongly considering taking my business elsewhere. #UnitedAirlines,False
1810,-1,@SouthwestAir Late Flightly you've always been Late Flight! Please get back to the old #SWA!!,False
1811,1,@united good fly!! #United #businessFirst,False
1812,1,@VirginAmerica I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;),False
1813,1,@USAirways flying high thanks!,False
1814,-1,@SouthwestAir #fail  southwest changes my flight to a different time and city and blames it on me. They won't correct it. #furious,False
1815,1,@SouthwestAir we're pulling off the runway now! Making new friends with seat mates. Thanks for the response CB.,False
1816,-1,@AmericanAir  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. 👎😡✈️ #notahappycustomer #leavingtomm,False
1817,1,@JetBlue @Leopolds_IC  No but my friend in the picture - Phillip Heller (JFK IFC) did and he said it was delicious!,False
1818,-1,@SouthwestAir #3252 Manchester-BWI being delayed for one idiot who isn't on the plane?! We've waited 2 hours for our window and may miss it,False
1819,-1,"@USAirways I did, but it won't help.. Can't believe you wouldn't take full fare for first class and gave away to Platinum Member.. Profits?",False
1820,-1,@usairways im trying to get my dads wheelchair and no one is answering at Dulles.we have tried to call back on.multiple times,False
1821,-1,@united switched to fly united from delta for the past two trips and was very disappointed. Now my UA4646 on 2/23 is delayed by 3 hours!!,False
1822,-1,@united aaaand 7 hours Late Flightr won't be catching a flight til 6AM...stuck in at airport in a snowstorm with no hotel-how's that for patience?,False
1823,-1,"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.",False
1824,0,@SouthwestAir do you have a pair of tickets to the @Imaginedragons show in Atlanta?! I'd love to go! #DestinationDragons,False
1825,-1,@SouthwestAir Been on hold for over an hour - any chance someone can help me on here?,False
1826,-1,@USAirways you call this a window seat? #airbus321seat14Fproblems http://t.co/ZKOE6clGiU,False
1827,1,@united thank you! Love united!! Have 4 flights today!,False
1828,-1,@USAirways your chairmans phone is down. what other number can i use?,False
1829,-1,@USAirways  will be stuck in PHX overnight.  Service is getting worse.  Flying southwest from now on.,False
1830,-1,@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015,False
1831,-1,"@JetBlue we are delayed, until he arrives",False
1832,-1,@USAirways always fun to get screwed out of an earlier flight (that isn't full) #crummyservice #whydidntiflysouthwest #goodluckamericanair,False
1833,1,"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh.",False
1834,-1,@AmericanAir yes and the auto rebook confirmed an outbound that departs after the return flight.  # fire the software programmers,False
1835,-1,"@USAirways I've been on hold for 35 mins to sort out my reservation out of sync message when trying to check in, what's wrong?!?",False
1836,-1,@SouthwestAir Trying to add my dog on the flight but can't get through.,False
1837,0,@southwestair @cspkcats let us know if we can help,False
1838,-1,"@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA.",False
1839,0,@SouthwestAir I'm ready for #MayweatherPacquiao in Vegas May 2nd! http://t.co/8dQZlrJo9p,False
1840,-1,@USAirways how are you even still in business? i have been trying to call for hours. this is pathetic.,False
1841,-1,"@AmericanAir You found my lost luggage, won't bring it to me until tomorrow. Next day if the weather isn't nicer. Terrible service",False
1842,-1,@united yes I have,False
1843,-1,@united Flight UA1270 is descending into farce and we haven't left EWR yet. Is this going to get any worse?,False
1844,-1,@USAirways might possibly be THE WORST airline ever! I think it's time to brush up on customer service! #sorude,False
1845,1,"“@SouthwestAir: @AMiltx3 You are forgiven most loved Customer,,,it's as if you never left :) ^LL” that's why you're bae ❤️",False
1846,-1,@USAirways should give me free baggage for this mess,False
1847,0,@AmericanAir OK I will call them likely tmrw UK time to question the process getting the change charge reversed due to a bereavement,False
1848,-1,@united It is super frustrating that the folks at the United Ticket Counter in Pittsburg aren't honoring their own Media Rate! #unitedfail,False
1849,1,"@virginamerica Well, I didn't…but NOW I DO! :-D",False
1850,-1,@USAirways  ok my 4th try today....giving up at 12.45am after 138 minute hold time. #terrible http://t.co/Ps9Q9RPSiL,False
1851,-1,@USAirways 3818 delayed. blue skies all over. #whyisusairALWAYSDELAYED???,False
1852,0,@SouthwestAir myself and 2 others,False
1853,-1,@USAirways now telling me I don't have the correct tag for my luggage!!! My luggage apparently is not in LA or Charlotte. This is not ok!!,False
1854,-1,@AmericanAir yeah and what are they gunna? Nothing your whole organization is a joke,False
1855,-1,@united 4 of us are stranded   And flying from New Orleans to Huston tonight and we will be stuck there for two days. Rather fly than wait.,False
1856,1,@SouthwestAir last week I flew from DAL to LAX. You got us in almost an hour early. Thank You.,False
1857,1,@JetBlue this is lovely!,False
1858,-1,@SouthwestAir sat on a plane for 2+ hrs on 2/15! Then we finally took off.. :(,False
1859,0,"@USAirways @AmericanAir been with US Airways since 03,  back and forth Gatwick - Charlotte, then LHR. Bit sad nostalgic way.",False
1860,0,@JetBlue are @AskAmex Amex Plat holders provided access or a credit in the Airspace Lounge in JKF?,False
1861,-1,"@USAirways flight 1777 has been waiting for 30 minutes at RSW waiting for weight balance clearance. Come on, let us leave!",False
1862,-1,@united you can't say the flight is pulled in and departs in 2 mins if boarding hasn't even started! http://t.co/2IKbP8gxWi,False
1863,-1,"@united ok, I have that, pretty sure I had it before too but will wait and see what happens....",False
1864,0,Please don't. RT “@JetBlue: Our fleet's on fleek. http://t.co/gdzadXzBYA”,False
1865,-1,"@AmericanAir I've got a BA flight as your airport couldn't accommodate us. We were left without any info. No vouchers for food,nothing.",False
1866,-1,@AmericanAir My sister just received a call that her trip Wednesday (flts 2348/3499) was Cancelled Flightled and resched to next day. Why?,False
1867,0,YO! @InternJohnRadio @mrerickv  give @SouthwestAir their plane back.  They're mad &amp; threatening to take away my Companion Pass. #Luv,False
1868,1,@AmericanAir lovely flight back from MIA to LHR - great crew - thanks :-)),False
1869,-1,@USAirways UR employee named VAN @ ticket counter in #Philadelphia. EXTREMELY RUDE! a Father trying to get home to sick kid missed flight.,False
1870,-1,@united no Cancelled Flightn just left us to fend for ourselves when flt came in Late Flight. Getting runaround for 3 hrs. Each employee blaming  previous 1.,False
1871,-1,"@USAirways I would happily wait in the terminal near food, restrooms and non irritated passengers.",False
1872,0,"@AlbertBreer just so you know who to complain to ;-) RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir.",False
1873,-1,@united you really need a better system for handling Cancelled Flightled flights http://t.co/3uBCoAsyws,False
1874,1,"@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring",False
1875,-1,@AmericanAir Somehow between DFW and MIA I got bumped from 12B all the way to 41G on 2312? What's up with that?,False
1876,-1,"@USAirways I listed my baggage claim number.  Have them call me, my number is on the ticket.  I had to use Lady Speed Stick this morning.",False
1877,-1,"@AmericanAir 's computer systems are down, can't leave without a flight plan! Any ETA, American air?",False
1878,1,@USAirways Thanks!,False
1879,-1,"@USAirways @msscottwg  ""That's unusual"" means we screwed up but will never admit to it!  #GoingForGreatnessFAIL",False
1880,-1,@AmericanAir keep trying to call to change reservation and you keep hanging up on me,False
1881,0,@AmericanAir what terminal LHR for aa5/BA1506? Doesn't say in boarding pass,False
1882,-1,@SouthwestAir 45mins wait on the phone with no option for a callback? Finally had to hang up because my phone was dying. #customerservice,False
1883,-1,"@JetBlue yes, last month when Boston got the first big snow storm and my flight was Cancelled Flightled.",False
1884,0,NO“@JetBlue: Our fleet's on fleek. http://t.co/UgFCKErmrW”,False
1885,1,@SouthwestAir @heavenlychc9 I'd at least enjoy a free cocktail...or two.,False
1886,-1,@SouthwestAir Flight Cancelled Flightled out of BNA.... Do I have to reschedule now or can travel funds be put back into my account for future use?,False
1887,-1,"@JetBlue not to get into semantics here but ""by"" means ""within the extent or period of; during"" and it is still technically 2/19 #dictionary",False
1888,-1,@USAirways will you fly me to somewhere warm? I'm tired of this snow! :(,False
1889,1,@VirginAmerica Have a great week 🌞✈,False
1890,0,@united it's operated by united as it's a heathrow-Newark flight,False
1891,-1,@USAirways sorry doesn't help.  It's midnight PST.  How in the hell am I still on hold after 90 minutes on customer service line?,False
